ID,x,y,horiz,vert,trayID,richness,rep,SD,spID,comp,state0,state0_v2,day_infected,trayID_consec,state_final,species,notes
ID228,5.09,18.69009434,4,E,131,6,2,0.5,2,0.3,C,C,6,118,I,arugula,NA
ID229,6.59,18.69009434,5,E,131,6,2,0.5,1,1,S,S,9,118,I,radish,NA
ID230,8.09,18.69009434,6,E,131,6,2,0.5,2,0.3,S,S,12,118,I,arugula,NA
ID231,9.59,18.69009434,7,E,131,6,2,0.5,1,1,S,S,12,118,I,radish,NA
ID232,11.09,18.69009434,8,E,131,6,2,0.5,1,1,S,S,15,118,I,radish,NA
ID233,12.59,18.69009434,9,E,131,6,2,0.5,3,0.2,S,S,15,118,I,basil,NA
ID234,14.09,18.69009434,10,E,131,6,2,0.5,2,0.3,S,S,15,118,I,arugula,NA
ID235,15.59,18.69009434,11,E,131,6,2,0.5,5,0,S,S,15,118,I,green_rom,NA
ID236,17.09,18.69009434,12,E,131,6,2,0.5,4,0.1,S,S,15,118,I,red_rom,NA
ID237,18.59,18.69009434,13,E,131,6,2,0.5,3,0.2,S,S,12,118,I,basil,NA
ID238,20.09,18.69009434,14,E,131,6,2,0.5,1,1,S,S,12,118,I,radish,NA
ID239,21.59,18.69009434,15,E,131,6,2,0.5,1,1,S,S,15,118,I,radish,NA
ID240,23.09,18.69009434,16,E,131,6,2,0.5,2,0.3,S,S,18,118,I,arugula,NA
ID241,1.34,19.98913244,1.5,D,131,6,2,0.5,4,0.1,S,S,99,118,S,red_rom,NA
ID242,2.84,19.98913244,2.5,D,131,6,2,0.5,3,0.2,S,S,99,118,S,basil,NA
ID243,4.34,19.98913244,3.5,D,131,6,2,0.5,1,1,S,S,12,118,I,radish,NA
ID244,5.84,19.98913244,4.5,D,131,6,2,0.5,5,0,S,S,99,118,S,green_rom,NA
ID245,7.34,19.98913244,5.5,D,131,6,2,0.5,5,0,S,S,12,118,I,green_rom,NA
ID246,8.84,19.98913244,6.5,D,131,6,2,0.5,2,0.3,S,S,12,118,I,arugula,NA
ID247,10.34,19.98913244,7.5,D,131,6,2,0.5,1,1,S,S,12,118,I,radish,NA
ID248,11.84,19.98913244,8.5,D,131,6,2,0.5,2,0.3,S,S,15,118,I,arugula,NA
ID249,13.34,19.98913244,9.5,D,131,6,2,0.5,2,0.3,S,S,15,118,I,arugula,NA
ID250,14.84,19.98913244,10.5,D,131,6,2,0.5,6,0,S,S,18,118,I,butter,NA
ID251,16.34,19.98913244,11.5,D,131,6,2,0.5,6,0,S,S,15,118,I,butter,NA
ID252,17.84,19.98913244,12.5,D,131,6,2,0.5,3,0.2,S,S,99,118,S,basil,NA
ID253,19.34,19.98913244,13.5,D,131,6,2,0.5,1,1,S,S,12,118,I,radish,NA
ID254,20.84,19.98913244,14.5,D,131,6,2,0.5,1,1,S,S,15,118,I,radish,NA
ID255,22.34,19.98913244,15.5,D,131,6,2,0.5,2,0.3,S,S,15,118,I,arugula,NA
ID256,23.84,19.98913244,16.5,D,131,6,2,0.5,4,0.1,S,S,15,118,I,red_rom,NA
ID257,0.59,21.28817055,1,C,131,6,2,0.5,2,0.3,S,S,99,118,S,arugula,NA
ID258,2.09,21.28817055,2,C,131,6,2,0.5,3,0.2,S,S,99,118,S,basil,NA
ID259,3.59,21.28817055,3,C,131,6,2,0.5,3,0.2,S,S,15,118,I,basil,NA
ID260,5.09,21.28817055,4,C,131,6,2,0.5,3,0.2,S,S,15,118,I,basil,NA
ID261,6.59,21.28817055,5,C,131,6,2,0.5,4,0.1,S,S,12,118,I,red_rom,NA
ID262,8.09,21.28817055,6,C,131,6,2,0.5,2,0.3,S,S,12,118,I,arugula,NA
ID263,9.59,21.28817055,7,C,131,6,2,0.5,1,1,S,S,12,118,I,radish,NA
ID264,11.09,21.28817055,8,C,131,6,2,0.5,1,1,S,S,15,118,I,radish,NA
ID265,12.59,21.28817055,9,C,131,6,2,0.5,2,0.3,S,S,15,118,I,arugula,NA
ID266,14.09,21.28817055,10,C,131,6,2,0.5,4,0.1,S,S,15,118,I,red_rom,NA
ID267,15.59,21.28817055,11,C,131,6,2,0.5,1,1,S,S,15,118,I,radish,NA
ID268,17.09,21.28817055,12,C,131,6,2,0.5,2,0.3,S,S,NA,118,NA,arugula,NA
ID269,18.59,21.28817055,13,C,131,6,2,0.5,5,0,S,S,15,118,I,green_rom,NA
ID270,20.09,21.28817055,14,C,131,6,2,0.5,3,0.2,S,S,15,118,I,basil,NA
ID271,21.59,21.28817055,15,C,131,6,2,0.5,5,0,S,S,18,118,I,green_rom,NA
ID272,23.09,21.28817055,16,C,131,6,2,0.5,5,0,S,S,15,118,I,green_rom,NA
ID273,1.34,22.58720866,1.5,B,131,6,2,0.5,3,0.2,S,S,99,118,S,basil,NA
ID274,2.84,22.58720866,2.5,B,131,6,2,0.5,6,0,S,S,18,118,I,butter,NA
ID275,4.34,22.58720866,3.5,B,131,6,2,0.5,1,1,S,S,15,118,I,radish,NA
ID276,5.84,22.58720866,4.5,B,131,6,2,0.5,3,0.2,S,S,15,118,I,basil,NA
ID277,7.34,22.58720866,5.5,B,131,6,2,0.5,2,0.3,S,S,15,118,I,arugula,NA
ID278,8.84,22.58720866,6.5,B,131,6,2,0.5,2,0.3,S,S,12,118,I,arugula,NA
ID279,10.34,22.58720866,7.5,B,131,6,2,0.5,3,0.2,S,S,99,118,S,basil,NA
ID280,11.84,22.58720866,8.5,B,131,6,2,0.5,1,1,S,S,15,118,I,radish,NA
ID281,13.34,22.58720866,9.5,B,131,6,2,0.5,5,0,S,S,18,118,I,green_rom,NA
ID282,14.84,22.58720866,10.5,B,131,6,2,0.5,1,1,S,S,18,118,I,radish,NA
ID283,16.34,22.58720866,11.5,B,131,6,2,0.5,2,0.3,S,S,18,118,I,arugula,NA
ID284,17.84,22.58720866,12.5,B,131,6,2,0.5,1,1,S,S,15,118,I,radish,NA
ID285,19.34,22.58720866,13.5,B,131,6,2,0.5,1,1,S,S,15,118,I,radish,NA
ID286,20.84,22.58720866,14.5,B,131,6,2,0.5,1,1,S,S,15,118,I,radish,NA
ID287,22.34,22.58720866,15.5,B,131,6,2,0.5,1,1,S,S,18,118,I,radish,NA
ID288,23.84,22.58720866,16.5,B,131,6,2,0.5,2,0.3,S,S,18,118,I,arugula,NA
ID289,0.59,23.88624676,1,A,131,6,2,0.5,3,0.2,S,S,99,118,S,basil,NA
ID290,2.09,23.88624676,2,A,131,6,2,0.5,1,1,S,S,18,118,I,radish,NA
ID291,3.59,23.88624676,3,A,131,6,2,0.5,1,1,S,S,18,118,I,radish,NA
ID292,5.09,23.88624676,4,A,131,6,2,0.5,1,1,S,S,15,118,I,radish,NA
ID293,6.59,23.88624676,5,A,131,6,2,0.5,3,0.2,S,S,15,118,I,basil,NA
ID294,8.09,23.88624676,6,A,131,6,2,0.5,3,0.2,S,S,15,118,I,basil,NA
ID295,9.59,23.88624676,7,A,131,6,2,0.5,1,1,S,S,15,118,I,radish,NA
ID296,11.09,23.88624676,8,A,131,6,2,0.5,1,1,S,S,15,118,I,radish,NA
ID297,12.59,23.88624676,9,A,131,6,2,0.5,2,0.3,S,S,15,118,I,arugula,NA
ID298,14.09,23.88624676,10,A,131,6,2,0.5,2,0.3,S,S,18,118,I,arugula,NA
ID299,15.59,23.88624676,11,A,131,6,2,0.5,2,0.3,S,S,18,118,I,arugula,NA
ID300,17.09,23.88624676,12,A,131,6,2,0.5,3,0.2,S,S,99,118,S,basil,NA
ID301,18.59,23.88624676,13,A,131,6,2,0.5,6,0,S,S,99,118,S,butter,NA
ID302,20.09,23.88624676,14,A,131,6,2,0.5,2,0.3,S,S,18,118,I,arugula,NA
ID303,21.59,23.88624676,15,A,131,6,2,0.5,6,0,S,S,18,118,I,butter,NA
ID304,23.09,23.88624676,16,A,131,6,2,0.5,2,0.3,S,S,18,118,I,arugula,NA
ID1,0.59,0.503560859,1,S,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID2,2.09,0.503560859,2,S,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID3,3.59,0.503560859,3,S,132,6,3,0.5,6,0,S,S,99,119,S,butter,NA
ID4,5.09,0.503560859,4,S,132,6,3,0.5,5,0,S,S,99,119,S,green_rom,NA
ID5,6.59,0.503560859,5,S,132,6,3,0.5,2,0.3,S,S,99,119,S,arugula,NA
ID6,8.09,0.503560859,6,S,132,6,3,0.5,3,0.2,S,S,99,119,S,basil,NA
ID7,9.59,0.503560859,7,S,132,6,3,0.5,2,0.3,S,S,99,119,S,arugula,NA
ID8,11.09,0.503560859,8,S,132,6,3,0.5,3,0.2,S,S,99,119,S,basil,NA
ID9,12.59,0.503560859,9,S,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID10,14.09,0.503560859,10,S,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID11,15.59,0.503560859,11,S,132,6,3,0.5,3,0.2,S,S,99,119,S,basil,NA
ID12,17.09,0.503560859,12,S,132,6,3,0.5,2,0.3,S,S,99,119,S,arugula,NA
ID13,18.59,0.503560859,13,S,132,6,3,0.5,2,0.3,S,S,99,119,S,arugula,NA
ID14,20.09,0.503560859,14,S,132,6,3,0.5,3,0.2,S,S,99,119,S,basil,NA
ID15,21.59,0.503560859,15,S,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID16,23.09,0.503560859,16,S,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID17,1.34,1.802598965,1.5,R,132,6,3,0.5,3,0.2,S,S,99,119,S,basil,NA
ID18,2.84,1.802598965,2.5,R,132,6,3,0.5,4,0.1,S,S,99,119,S,red_rom,NA
ID19,4.34,1.802598965,3.5,R,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID20,5.84,1.802598965,4.5,R,132,6,3,0.5,4,0.1,S,S,99,119,S,red_rom,NA
ID21,7.34,1.802598965,5.5,R,132,6,3,0.5,3,0.2,S,S,99,119,S,basil,NA
ID22,8.84,1.802598965,6.5,R,132,6,3,0.5,3,0.2,S,S,99,119,S,basil,NA
ID23,10.34,1.802598965,7.5,R,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID24,11.84,1.802598965,8.5,R,132,6,3,0.5,2,0.3,S,S,99,119,S,arugula,NA
ID25,13.34,1.802598965,9.5,R,132,6,3,0.5,4,0.1,S,S,99,119,S,red_rom,NA
ID26,14.84,1.802598965,10.5,R,132,6,3,0.5,5,0,S,S,99,119,S,green_rom,NA
ID27,16.34,1.802598965,11.5,R,132,6,3,0.5,2,0.3,S,S,99,119,S,arugula,NA
ID28,17.84,1.802598965,12.5,R,132,6,3,0.5,2,0.3,S,S,99,119,S,arugula,NA
ID29,19.34,1.802598965,13.5,R,132,6,3,0.5,3,0.2,S,S,99,119,S,basil,NA
ID30,20.84,1.802598965,14.5,R,132,6,3,0.5,2,0.3,S,S,99,119,S,arugula,NA
ID31,22.34,1.802598965,15.5,R,132,6,3,0.5,3,0.2,S,S,99,119,S,basil,NA
ID32,23.84,1.802598965,16.5,R,132,6,3,0.5,4,0.1,S,S,99,119,S,red_rom,NA
ID33,0.59,3.101637071,1,Q,132,6,3,0.5,4,0.1,S,S,99,119,S,red_rom,NA
ID34,2.09,3.101637071,2,Q,132,6,3,0.5,4,0.1,S,S,99,119,S,red_rom,NA
ID35,3.59,3.101637071,3,Q,132,6,3,0.5,5,0,C,C,6,119,I,green_rom,6x?
ID36,5.09,3.101637071,4,Q,132,6,3,0.5,4,0.1,S,S,99,119,S,red_rom,NA
ID37,6.59,3.101637071,5,Q,132,6,3,0.5,3,0.2,S,S,99,119,S,basil,NA
ID38,8.09,3.101637071,6,Q,132,6,3,0.5,5,0,S,S,99,119,S,green_rom,NA
ID39,9.59,3.101637071,7,Q,132,6,3,0.5,5,0,S,S,99,119,S,green_rom,NA
ID40,11.09,3.101637071,8,Q,132,6,3,0.5,3,0.2,S,S,99,119,S,basil,NA
ID41,12.59,3.101637071,9,Q,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID42,14.09,3.101637071,10,Q,132,6,3,0.5,3,0.2,S,S,99,119,S,basil,NA
ID43,15.59,3.101637071,11,Q,132,6,3,0.5,3,0.2,S,S,99,119,S,basil,NA
ID44,17.09,3.101637071,12,Q,132,6,3,0.5,3,0.2,S,S,99,119,S,basil,NA
ID45,18.59,3.101637071,13,Q,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID46,20.09,3.101637071,14,Q,132,6,3,0.5,3,0.2,S,S,99,119,S,basil,NA
ID47,21.59,3.101637071,15,Q,132,6,3,0.5,2,0.3,S,S,99,119,S,arugula,NA
ID48,23.09,3.101637071,16,Q,132,6,3,0.5,2,0.3,S,S,99,119,S,arugula,NA
ID49,1.34,4.400675177,1.5,P,132,6,3,0.5,3,0.2,S,S,99,119,S,basil,NA
ID50,2.84,4.400675177,2.5,P,132,6,3,0.5,2,0.3,S,S,99,119,S,arugula,NA
ID51,4.34,4.400675177,3.5,P,132,6,3,0.5,2,0.3,S,S,99,119,S,arugula,NA
ID52,5.84,4.400675177,4.5,P,132,6,3,0.5,3,0.2,S,S,99,119,S,basil,NA
ID53,7.34,4.400675177,5.5,P,132,6,3,0.5,1,1,C,C,6,119,I,radish,NA
ID54,8.84,4.400675177,6.5,P,132,6,3,0.5,3,0.2,S,S,9,119,I,basil,NA
ID55,10.34,4.400675177,7.5,P,132,6,3,0.5,4,0.1,S,S,99,119,S,red_rom,NA
ID56,11.84,4.400675177,8.5,P,132,6,3,0.5,4,0.1,S,S,99,119,S,red_rom,NA
ID57,13.34,4.400675177,9.5,P,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID58,14.84,4.400675177,10.5,P,132,6,3,0.5,1,1,S,S,9,119,I,radish,NA
ID59,16.34,4.400675177,11.5,P,132,6,3,0.5,2,0.3,S,S,99,119,S,arugula,NA
ID60,17.84,4.400675177,12.5,P,132,6,3,0.5,4,0.1,S,S,9,119,I,red_rom,NA
ID61,19.34,4.400675177,13.5,P,132,6,3,0.5,6,0,C,C,6,119,I,butter,NA
ID62,20.84,4.400675177,14.5,P,132,6,3,0.5,3,0.2,S,S,99,119,S,basil,NA
ID63,22.34,4.400675177,15.5,P,132,6,3,0.5,6,0,S,S,99,119,S,butter,NA
ID64,23.84,4.400675177,16.5,P,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID65,0.59,5.699713282,1,O,132,6,3,0.5,2,0.3,S,S,99,119,S,arugula,NA
ID66,2.09,5.699713282,2,O,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID67,3.59,5.699713282,3,O,132,6,3,0.5,6,0,S,S,99,119,S,butter,NA
ID68,5.09,5.699713282,4,O,132,6,3,0.5,3,0.2,S,S,99,119,S,basil,NA
ID69,6.59,5.699713282,5,O,132,6,3,0.5,4,0.1,S,S,99,119,S,red_rom,NA
ID70,8.09,5.699713282,6,O,132,6,3,0.5,4,0.1,S,S,99,119,S,red_rom,NA
ID71,9.59,5.699713282,7,O,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID72,11.09,5.699713282,8,O,132,6,3,0.5,3,0.2,S,S,99,119,S,basil,NA
ID73,12.59,5.699713282,9,O,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID74,14.09,5.699713282,10,O,132,6,3,0.5,4,0.1,S,S,99,119,S,red_rom,NA
ID75,15.59,5.699713282,11,O,132,6,3,0.5,2,0.3,C,C,6,119,I,arugula,NA
ID76,17.09,5.699713282,12,O,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID77,18.59,5.699713282,13,O,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID78,20.09,5.699713282,14,O,132,6,3,0.5,6,0,S,S,99,119,S,butter,NA
ID79,21.59,5.699713282,15,O,132,6,3,0.5,5,0,S,S,99,119,S,green_rom,NA
ID80,23.09,5.699713282,16,O,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID81,1.34,6.998751388,1.5,N,132,6,3,0.5,3,0.2,S,S,99,119,S,basil,NA
ID82,2.84,6.998751388,2.5,N,132,6,3,0.5,2,0.3,S,S,99,119,S,arugula,NA
ID83,4.34,6.998751388,3.5,N,132,6,3,0.5,3,0.2,S,S,99,119,S,basil,NA
ID84,5.84,6.998751388,4.5,N,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID85,7.34,6.998751388,5.5,N,132,6,3,0.5,2,0.3,S,S,99,119,S,arugula,NA
ID86,8.84,6.998751388,6.5,N,132,6,3,0.5,4,0.1,C,C,6,119,I,red_rom,NA
ID87,10.34,6.998751388,7.5,N,132,6,3,0.5,2,0.3,S,S,99,119,S,arugula,NA
ID88,11.84,6.998751388,8.5,N,132,6,3,0.5,2,0.3,S,S,99,119,S,arugula,NA
ID89,13.34,6.998751388,9.5,N,132,6,3,0.5,2,0.3,S,S,99,119,S,arugula,NA
ID90,14.84,6.998751388,10.5,N,132,6,3,0.5,2,0.3,S,S,12,119,I,arugula,NA
ID91,16.34,6.998751388,11.5,N,132,6,3,0.5,2,0.3,S,S,12,119,I,arugula,NA
ID92,17.84,6.998751388,12.5,N,132,6,3,0.5,6,0,S,S,99,119,S,butter,NA
ID93,19.34,6.998751388,13.5,N,132,6,3,0.5,2,0.3,S,S,99,119,S,arugula,NA
ID94,20.84,6.998751388,14.5,N,132,6,3,0.5,4,0.1,S,S,99,119,S,red_rom,NA
ID95,22.34,6.998751388,15.5,N,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID96,23.84,6.998751388,16.5,N,132,6,3,0.5,3,0.2,S,S,99,119,S,basil,NA
ID97,0.59,8.297789494,1,M,132,6,3,0.5,4,0.1,S,S,99,119,S,red_rom,NA
ID98,2.09,8.297789494,2,M,132,6,3,0.5,2,0.3,S,S,99,119,S,arugula,NA
ID99,3.59,8.297789494,3,M,132,6,3,0.5,5,0,S,S,12,119,I,green_rom,NA
ID100,5.09,8.297789494,4,M,132,6,3,0.5,2,0.3,S,S,99,119,S,arugula,NA
ID101,6.59,8.297789494,5,M,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID102,8.09,8.297789494,6,M,132,6,3,0.5,2,0.3,S,S,99,119,S,arugula,NA
ID103,9.59,8.297789494,7,M,132,6,3,0.5,6,0,S,S,99,119,S,butter,NA
ID104,11.09,8.297789494,8,M,132,6,3,0.5,2,0.3,S,S,99,119,S,arugula,NA
ID105,12.59,8.297789494,9,M,132,6,3,0.5,2,0.3,S,S,99,119,S,arugula,NA
ID106,14.09,8.297789494,10,M,132,6,3,0.5,5,0,S,S,99,119,S,green_rom,NA
ID107,15.59,8.297789494,11,M,132,6,3,0.5,3,0.2,S,S,12,119,I,basil,NA
ID108,17.09,8.297789494,12,M,132,6,3,0.5,6,0,S,S,99,119,S,butter,NA
ID109,18.59,8.297789494,13,M,132,6,3,0.5,4,0.1,S,S,99,119,S,red_rom,NA
ID110,20.09,8.297789494,14,M,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID111,21.59,8.297789494,15,M,132,6,3,0.5,4,0.1,S,S,99,119,S,red_rom,NA
ID112,23.09,8.297789494,16,M,132,6,3,0.5,2,0.3,S,S,99,119,S,arugula,NA
ID113,1.34,9.596827599,1.5,L,132,6,3,0.5,3,0.2,S,S,99,119,S,basil,NA
ID114,2.84,9.596827599,2.5,L,132,6,3,0.5,1,1,S,S,9,119,I,radish,NA
ID115,4.34,9.596827599,3.5,L,132,6,3,0.5,1,1,S,S,9,119,I,radish,NA
ID116,5.84,9.596827599,4.5,L,132,6,3,0.5,3,0.2,C,C,6,119,I,basil,NA
ID117,7.34,9.596827599,5.5,L,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID118,8.84,9.596827599,6.5,L,132,6,3,0.5,3,0.2,C,C,6,119,I,basil,NA
ID119,10.34,9.596827599,7.5,L,132,6,3,0.5,5,0,S,S,99,119,S,green_rom,NA
ID120,11.84,9.596827599,8.5,L,132,6,3,0.5,1,1,S,S,9,119,I,radish,NA
ID121,13.34,9.596827599,9.5,L,132,6,3,0.5,1,1,S,S,9,119,I,radish,NA
ID122,14.84,9.596827599,10.5,L,132,6,3,0.5,2,0.3,S,S,12,119,I,arugula,NA
ID123,16.34,9.596827599,11.5,L,132,6,3,0.5,1,1,S,S,12,119,I,radish,NA
ID124,17.84,9.596827599,12.5,L,132,6,3,0.5,3,0.2,S,S,99,119,S,basil,NA
ID125,19.34,9.596827599,13.5,L,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID126,20.84,9.596827599,14.5,L,132,6,3,0.5,5,0,S,S,99,119,S,green_rom,NA
ID127,22.34,9.596827599,15.5,L,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID128,23.84,9.596827599,16.5,L,132,6,3,0.5,5,0,S,S,99,119,S,green_rom,NA
ID129,0.59,10.8958657,1,K,132,6,3,0.5,2,0.3,S,S,99,119,S,arugula,NA
ID130,2.09,10.8958657,2,K,132,6,3,0.5,1,1,S,S,12,119,I,radish,NA
ID131,3.59,10.8958657,3,K,132,6,3,0.5,1,1,C,C,12,119,I,radish,NA
ID132,5.09,10.8958657,4,K,132,6,3,0.5,2,0.3,S,S,99,119,S,arugula,NA
ID133,6.59,10.8958657,5,K,132,6,3,0.5,2,0.3,S,S,99,119,S,arugula,NA
ID134,8.09,10.8958657,6,K,132,6,3,0.5,5,0,S,S,99,119,S,green_rom,NA
ID135,9.59,10.8958657,7,K,132,6,3,0.5,4,0.1,S,S,99,119,S,red_rom,NA
ID136,11.09,10.8958657,8,K,132,6,3,0.5,2,0.3,C,C,6,119,I,arugula,NA
ID137,12.59,10.8958657,9,K,132,6,3,0.5,1,1,S,S,9,119,I,radish,NA
ID138,14.09,10.8958657,10,K,132,6,3,0.5,1,1,S,S,12,119,I,radish,NA
ID139,15.59,10.8958657,11,K,132,6,3,0.5,1,1,S,S,12,119,I,radish,NA
ID140,17.09,10.8958657,12,K,132,6,3,0.5,1,1,S,S,12,119,I,radish,NA
ID141,18.59,10.8958657,13,K,132,6,3,0.5,6,0,S,S,99,119,S,butter,NA
ID142,20.09,10.8958657,14,K,132,6,3,0.5,3,0.2,S,S,99,119,S,basil,NA
ID143,21.59,10.8958657,15,K,132,6,3,0.5,2,0.3,S,S,99,119,S,arugula,NA
ID144,23.09,10.8958657,16,K,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID145,1.34,12.19490381,1.5,J,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID146,2.84,12.19490381,2.5,J,132,6,3,0.5,3,0.2,S,S,99,119,S,basil,NA
ID147,4.34,12.19490381,3.5,J,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID148,5.84,12.19490381,4.5,J,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID149,7.34,12.19490381,5.5,J,132,6,3,0.5,6,0,S,S,99,119,S,butter,NA
ID150,8.84,12.19490381,6.5,J,132,6,3,0.5,5,0,S,S,99,119,S,green_rom,NA
ID151,10.34,12.19490381,7.5,J,132,6,3,0.5,2,0.3,S,S,99,119,S,arugula,NA
ID152,11.84,12.19490381,8.5,J,132,6,3,0.5,4,0.1,S,S,99,119,S,red_rom,NA
ID153,13.34,12.19490381,9.5,J,132,6,3,0.5,3,0.2,S,S,99,119,S,basil,NA
ID154,14.84,12.19490381,10.5,J,132,6,3,0.5,1,1,S,S,9,119,I,radish,NA
ID155,16.34,12.19490381,11.5,J,132,6,3,0.5,4,0.1,S,S,99,119,S,red_rom,NA
ID156,17.84,12.19490381,12.5,J,132,6,3,0.5,5,0,S,S,99,119,S,green_rom,NA
ID157,19.34,12.19490381,13.5,J,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID158,20.84,12.19490381,14.5,J,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID159,22.34,12.19490381,15.5,J,132,6,3,0.5,5,0,S,S,99,119,S,green_rom,NA
ID160,23.84,12.19490381,16.5,J,132,6,3,0.5,3,0.2,S,S,99,119,S,basil,NA
ID161,0.59,13.49394192,1,I,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID162,2.09,13.49394192,2,I,132,6,3,0.5,3,0.2,S,S,99,119,S,basil,NA
ID163,3.59,13.49394192,3,I,132,6,3,0.5,6,0,S,S,99,119,S,butter,NA
ID164,5.09,13.49394192,4,I,132,6,3,0.5,4,0.1,S,S,99,119,S,red_rom,NA
ID165,6.59,13.49394192,5,I,132,6,3,0.5,3,0.2,S,S,99,119,S,basil,NA
ID166,8.09,13.49394192,6,I,132,6,3,0.5,5,0,S,S,99,119,S,green_rom,NA
ID167,9.59,13.49394192,7,I,132,6,3,0.5,3,0.2,S,S,99,119,S,basil,NA
ID168,11.09,13.49394192,8,I,132,6,3,0.5,3,0.2,S,S,99,119,S,basil,NA
ID169,12.59,13.49394192,9,I,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID170,14.09,13.49394192,10,I,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID171,15.59,13.49394192,11,I,132,6,3,0.5,6,0,S,S,99,119,S,butter,NA
ID172,17.09,13.49394192,12,I,132,6,3,0.5,5,0,S,S,99,119,S,green_rom,NA
ID173,18.59,13.49394192,13,I,132,6,3,0.5,2,0.3,S,S,99,119,S,arugula,NA
ID174,20.09,13.49394192,14,I,132,6,3,0.5,3,0.2,S,S,99,119,S,basil,NA
ID175,21.59,13.49394192,15,I,132,6,3,0.5,2,0.3,S,S,99,119,S,arugula,NA
ID176,23.09,13.49394192,16,I,132,6,3,0.5,4,0.1,S,S,99,119,S,red_rom,NA
ID177,1.34,14.79298002,1.5,H,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID178,2.84,14.79298002,2.5,H,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID179,4.34,14.79298002,3.5,H,132,6,3,0.5,6,0,S,S,99,119,S,butter,NA
ID180,5.84,14.79298002,4.5,H,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID181,7.34,14.79298002,5.5,H,132,6,3,0.5,5,0,S,S,99,119,S,green_rom,NA
ID182,8.84,14.79298002,6.5,H,132,6,3,0.5,5,0,S,S,99,119,S,green_rom,NA
ID183,10.34,14.79298002,7.5,H,132,6,3,0.5,6,0,S,S,99,119,S,butter,NA
ID184,11.84,14.79298002,8.5,H,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID185,13.34,14.79298002,9.5,H,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID186,14.84,14.79298002,10.5,H,132,6,3,0.5,5,0,S,S,99,119,S,green_rom,NA
ID187,16.34,14.79298002,11.5,H,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID188,17.84,14.79298002,12.5,H,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID189,19.34,14.79298002,13.5,H,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID190,20.84,14.79298002,14.5,H,132,6,3,0.5,4,0.1,S,S,99,119,S,red_rom,NA
ID191,22.34,14.79298002,15.5,H,132,6,3,0.5,6,0,S,S,99,119,S,butter,NA
ID192,23.84,14.79298002,16.5,H,132,6,3,0.5,4,0.1,S,S,99,119,S,red_rom,NA
ID193,0.59,16.09201813,1,G,132,6,3,0.5,4,0.1,S,S,99,119,S,red_rom,NA
ID194,2.09,16.09201813,2,G,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID195,3.59,16.09201813,3,G,132,6,3,0.5,5,0,S,S,99,119,S,green_rom,NA
ID196,5.09,16.09201813,4,G,132,6,3,0.5,6,0,S,S,99,119,S,butter,NA
ID197,6.59,16.09201813,5,G,132,6,3,0.5,2,0.3,S,S,99,119,S,arugula,NA
